jour,mois,annee,stage,nom_pcs,categorie,fichier_gpx,fichier_pcs,score,statut
28,10,2020,stage_8,vuelta-a-espana,2.UWT,2020 Vuelta a Espana Stage 8.gpx,28_October_2020__stage_8__vuelta-a-espana_2020__2.UWT.csv,85.0,match
29,10,2020,stage_7,vuelta-a-guatemala,2.2,2020 60a Vuelta a Guatemala Stage 7.gpx,29_October_2020__stage_7__vuelta-a-guatemala_2020__2.2.csv,100.0,match
29,10,2020,stage_9,vuelta-a-espana,2.UWT,2020 Vuelta a Espana Stage 9.gpx,29_October_2020__stage_9__vuelta-a-espana_2020__2.UWT.csv,85.0,match
30,10,2020,stage_8,vuelta-a-guatemala,2.2,2020 60a Vuelta a Guatemala Stage 8.gpx,30_October_2020__stage_8__vuelta-a-guatemala_2020__2.2.csv,100.0,match
30,10,2020,stage_10,vuelta-a-espana,2.UWT,2020 Vuelta a Espana Stage 10.gpx,30_October_2020__stage_10__vuelta-a-espana_2020__2.UWT.csv,85.0,match
31,10,2020,stage_9,vuelta-a-guatemala,2.2,2020 60a Vuelta a Guatemala Stage 9.gpx,31_October_2020__stage_9__vuelta-a-guatemala_2020__2.2.csv,100.0,match
31,10,2020,stage_11,vuelta-a-espana,2.UWT,2020 Vuelta a Espana Stage 11.gpx,31_October_2020__stage_11__vuelta-a-espana_2020__2.UWT.csv,85.0,match
31,10,2020,result,nc-switserland,NC,,31_October_2020__result__nc-switserland_2020__NC.csv,,pcs_only
1,11,2020,stage_10,vuelta-a-guatemala,2.2,2020 60a Vuelta a Guatemala Stage 10.gpx,01_November_2020__stage_10__vuelta-a-guatemala_2020__2.2.csv,100.0,match
1,11,2020,stage_12,vuelta-a-espana,2.UWT,2020 Vuelta a Espana Stage 12.gpx,01_November_2020__stage_12__vuelta-a-espana_2020__2.UWT.csv,85.0,match
3,11,2020,stage_13,vuelta-a-espana,2.UWT,2020 Vuelta a Espana Stage 13.gpx,03_November_2020__stage_13__vuelta-a-espana_2020__2.UWT.csv,85.0,match
4,11,2020,stage_14,vuelta-a-espana,2.UWT,2020 Vuelta a Espana Stage 14.gpx,04_November_2020__stage_14__vuelta-a-espana_2020__2.UWT.csv,85.0,match
5,11,2020,stage_15,vuelta-a-espana,2.UWT,2020 Vuelta a Espana Stage 15.gpx,05_November_2020__stage_15__vuelta-a-espana_2020__2.UWT.csv,85.0,match
6,11,2020,result,nc-israel-itt,NC,2020 Israeli Road National Championships - ITT.gpx,06_November_2020__result__nc-israel-itt_2020__NC.csv,70.0,match
6,11,2020,stage_16,vuelta-a-espana,2.UWT,2020 Vuelta a Espana Stage 16.gpx,06_November_2020__stage_16__vuelta-a-espana_2020__2.UWT.csv,85.0,match
7,11,2020,stage_17,vuelta-a-espana,2.UWT,2020 Vuelta a Espana Stage 17.gpx,07_November_2020__stage_17__vuelta-a-espana_2020__2.UWT.csv,85.0,match
8,11,2020,stage_18,vuelta-a-espana,2.UWT,2020 Vuelta a Espana Stage 18.gpx,08_November_2020__stage_18__vuelta-a-espana_2020__2.UWT.csv,85.0,match
15,11,2020,result,nc-venezuela,NC,,15_November_2020__result__nc-venezuela_2020__NC.csv,,pcs_only
15,11,2020,result,nc-el-salvador-itt,NC,,15_November_2020__result__nc-el-salvador-itt_2020__NC.csv,,pcs_only
16,11,2020,result,nc-venezuela-itt,NC,,16_November_2020__result__nc-venezuela-itt_2020__NC.csv,,pcs_only
18,11,2020,stage_1,grand-prix-chantal-biya,2.2,2020 Grand Prix Chantal Biya Stage 1.gpx,18_November_2020__stage_1__grand-prix-chantal-biya_2020__2.2.csv,100.0,match
19,11,2020,stage_2,grand-prix-chantal-biya,2.2,2020 Grand Prix Chantal Biya Stage 2.gpx,19_November_2020__stage_2__grand-prix-chantal-biya_2020__2.2.csv,100.0,match
20,11,2020,stage_3,grand-prix-chantal-biya,2.2,2020 Grand Prix Chantal Biya Stage 3.gpx,20_November_2020__stage_3__grand-prix-chantal-biya_2020__2.2.csv,100.0,match
21,11,2020,result,elite-road-central-american-championships-itt,1.2,2020 Elite Road Central American Championships - ITT.gpx,21_November_2020__result__elite-road-central-american-championships-itt_2020__1.2.csv,100.0,match
21,11,2020,stage_4,grand-prix-chantal-biya,2.2,2020 Grand Prix Chantal Biya Stage 4.gpx,21_November_2020__stage_4__grand-prix-chantal-biya_2020__2.2.csv,100.0,match
21,11,2020,result,nc-israel,NC,2020 Israeli Road National Championships.gpx,21_November_2020__result__nc-israel_2020__NC.csv,80.0,match
22,11,2020,result,elite-road-central-american-championships-road-rac,1.2,2020 Elite Road Central American Championships.gpx,22_November_2020__result__elite-road-central-american-championships-road-rac_2020__1.2.csv,100.0,match
22,11,2020,stage_5,grand-prix-chantal-biya,2.2,2020 Grand Prix Chantal Biya Stage 5.gpx,22_November_2020__stage_5__grand-prix-chantal-biya_2020__2.2.csv,100.0,match
22,11,2020,result,nc-el-salvador,NC,,22_November_2020__result__nc-el-salvador_2020__NC.csv,,pcs_only
23,11,2020,stage_1,vuelta-a-ecuador,2.2,2020 Vuelta Ciclista al Ecuador Stage 1.gpx,23_November_2020__stage_1__vuelta-a-ecuador_2020__2.2.csv,92.0,match
24,11,2020,stage_2,vuelta-a-ecuador,2.2,2020 Vuelta Ciclista al Ecuador Stage 2.gpx,24_November_2020__stage_2__vuelta-a-ecuador_2020__2.2.csv,92.0,match
25,11,2020,stage_3,vuelta-a-ecuador,2.2,2020 Vuelta Ciclista al Ecuador Stage 3.gpx,25_November_2020__stage_3__vuelta-a-ecuador_2020__2.2.csv,92.0,match
26,11,2020,stage_4,vuelta-a-ecuador,2.2,2020 Vuelta Ciclista al Ecuador Stage 4.gpx,26_November_2020__stage_4__vuelta-a-ecuador_2020__2.2.csv,92.0,match
27,11,2020,stage_5,vuelta-a-ecuador,2.2,2020 Vuelta Ciclista al Ecuador Stage 5.gpx,27_November_2020__stage_5__vuelta-a-ecuador_2020__2.2.csv,92.0,match
28,11,2020,stage_6,vuelta-a-ecuador,2.2,2020 Vuelta Ciclista al Ecuador Stage 6.gpx,28_November_2020__stage_6__vuelta-a-ecuador_2020__2.2.csv,92.0,match
12,12,2020,result,nc-paraguay-itt,NC,,12_December_2020__result__nc-paraguay-itt_2020__NC.csv,,pcs_only
13,12,2020,result,nc-paraguay,NC,,13_December_2020__result__nc-paraguay_2020__NC.csv,,pcs_only
