jour,mois,annee,stage,nom_pcs,categorie,fichier_gpx,fichier_pcs,score,statut
21,4,2019,stage_4,banja-luka-belgrade-i,2.1,2019 Belgrade Banjaluka Stage 4.gpx,21_April_2019__stage_4__banja-luka-belgrade-i_2019__2.1.csv,100.0,match
21,4,2019,stage_6,tour-of-turkey,2.UWT,2019 Presidential Cycling Tour of Turkey Stage 6.gpx,21_April_2019__stage_6__tour-of-turkey_2019__2.UWT.csv,97.0,match
21,4,2019,stage_10,vuelta-ciclista-al-uruguay,2.2,2019 Vuelta Ciclista del Uruguay Stage 10.gpx,21_April_2019__stage_10__vuelta-ciclista-al-uruguay_2019__2.2.csv,92.0,match
21,4,2019,result,nc-chile,NC,,21_April_2019__result__nc-chile_2019__NC.csv,,pcs_only
22,4,2019,stage_1,tour-of-the-alps,2.HC,2019 Tour of The Alps Stage 1.gpx,22_April_2019__stage_1__tour-of-the-alps_2019__2.HC.csv,100.0,match
22,4,2019,result,tro-bro-leon,1.1,2019 Tro Bro Leon.gpx,22_April_2019__result__tro-bro-leon_2019__1.1.csv,100.0,match
23,4,2019,stage_2,tour-of-the-alps,2.HC,2019 Tour of The Alps Stage 2.gpx,23_April_2019__stage_2__tour-of-the-alps_2019__2.HC.csv,100.0,match
23,4,2019,result,asian-continental-championships-ttt,CC,2019 ACC Asian Road Championships - TTT.gpx,23_April_2019__result__asian-continental-championships-ttt_2019__CC.csv,74.0,match
24,4,2019,result,la-fleche-wallonne,1.UWT,2019 La Fleche Wallonne.gpx,24_April_2019__result__la-fleche-wallonne_2019__1.UWT.csv,100.0,match
24,4,2019,stage_3,tour-of-the-alps,2.HC,2019 Tour of The Alps Stage 3.gpx,24_April_2019__stage_3__tour-of-the-alps_2019__2.HC.csv,100.0,match
25,4,2019,stage_4,tour-of-the-alps,2.HC,2019 Tour of The Alps Stage 4.gpx,25_April_2019__stage_4__tour-of-the-alps_2019__2.HC.csv,100.0,match
25,4,2019,stage_1,vuelta-a-castilla-y-leon,2.1,2019 Vuelta a Castilla y Leon Stage 1.gpx,25_April_2019__stage_1__vuelta-a-castilla-y-leon_2019__2.1.csv,100.0,match
25,4,2019,stage_1,le-tour-de-bretagne,2.2,2019 Le Tour de Bretagne Stage 1.gpx,25_April_2019__stage_1__le-tour-de-bretagne_2019__2.2.csv,100.0,match
25,4,2019,stage_1,tour-of-mersin,2.2,2019 Tour of Mersin Stage 1.gpx,25_April_2019__stage_1__tour-of-mersin_2019__2.2.csv,100.0,match
25,4,2019,result,asian-cycling-championships-itt,CC,2019 ACC Asian Road Championships - ITT.gpx,25_April_2019__result__asian-cycling-championships-itt_2019__CC.csv,81.0,match
26,4,2019,stage_2,vuelta-a-castilla-y-leon,2.1,2019 Vuelta a Castilla y Leon Stage 2.gpx,26_April_2019__stage_2__vuelta-a-castilla-y-leon_2019__2.1.csv,100.0,match
26,4,2019,stage_2,tour-of-mersin,2.2,2019 Tour of Mersin Stage 2.gpx,26_April_2019__stage_2__tour-of-mersin_2019__2.2.csv,100.0,match
26,4,2019,stage_2,le-tour-de-bretagne,2.2,2019 Le Tour de Bretagne Stage 2.gpx,26_April_2019__stage_2__le-tour-de-bretagne_2019__2.2.csv,100.0,match
26,4,2019,stage_5,tour-of-the-alps,2.HC,2019 Tour of The Alps Stage 5.gpx,26_April_2019__stage_5__tour-of-the-alps_2019__2.HC.csv,100.0,match
26,4,2019,result,nc-argentina-itt,NC,,26_April_2019__result__nc-argentina-itt_2019__NC.csv,,pcs_only
27,4,2019,stage_3,vuelta-a-castilla-y-leon,2.1,2019 Vuelta a Castilla y Leon Stage 3.gpx,27_April_2019__stage_3__vuelta-a-castilla-y-leon_2019__2.1.csv,100.0,match
27,4,2019,stage_3,tour-of-mersin,2.2,2019 Tour of Mersin Stage 3.gpx,27_April_2019__stage_3__tour-of-mersin_2019__2.2.csv,100.0,match
27,4,2019,stage_3,le-tour-de-bretagne,2.2,2019 Le Tour de Bretagne Stage 3.gpx,27_April_2019__stage_3__le-tour-de-bretagne_2019__2.2.csv,100.0,match
27,4,2019,stage_1,tour-du-jura-cycliste,2.2,2019 Tour du Jura Cycliste Stage 1.gpx,27_April_2019__stage_1__tour-du-jura-cycliste_2019__2.2.csv,100.0,match
28,4,2019,stage_4,tour-of-mersin,2.2,2019 Tour of Mersin Stage 4.gpx,28_April_2019__stage_4__tour-of-mersin_2019__2.2.csv,100.0,match
28,4,2019,stage_4,le-tour-de-bretagne,2.2,2019 Le Tour de Bretagne Stage 4.gpx,28_April_2019__stage_4__le-tour-de-bretagne_2019__2.2.csv,100.0,match
28,4,2019,result,liege-bastogne-liege,1.UWT,2019 Liege - Bastogne - Liege.gpx,28_April_2019__result__liege-bastogne-liege_2019__1.UWT.csv,100.0,match
28,4,2019,result,giro-dell-appennino,1.1,2019 Giro dell'Appennino.gpx,28_April_2019__result__giro-dell-appennino_2019__1.1.csv,100.0,match
28,4,2019,result,east-midlands-international-cicle-classic,1.2,2019 Rutland-Melton Cicle Classic.gpx,28_April_2019__result__east-midlands-international-cicle-classic_2019__1.2.csv,100.0,match
28,4,2019,stage_2,tour-du-jura-cycliste,2.2,2019 Tour du Jura Cycliste Stage 2.gpx,28_April_2019__stage_2__tour-du-jura-cycliste_2019__2.2.csv,100.0,match
28,4,2019,result,visegrad-4-bicycle-race-gp-polski-via-odra,1.2,2019 Visegrad 4 Bicycle Race Grand Prix Poland.gpx,28_April_2019__result__visegrad-4-bicycle-race-gp-polski-via-odra_2019__1.2.csv,85.0,match
28,4,2019,result,asian-championships-me,CC,2019 ACC Asian Road Championships.gpx,28_April_2019__result__asian-championships-me_2019__CC.csv,79.0,match
28,4,2019,result,nc-argentina,NC,,28_April_2019__result__nc-argentina_2019__NC.csv,,pcs_only
29,4,2019,stage_5,le-tour-de-bretagne,2.2,2019 Le Tour de Bretagne Stage 5.gpx,29_April_2019__stage_5__le-tour-de-bretagne_2019__2.2.csv,100.0,match
30,4,2019,stage_6,le-tour-de-bretagne,2.2,2019 Le Tour de Bretagne Stage 6.gpx,30_April_2019__stage_6__le-tour-de-bretagne_2019__2.2.csv,100.0,match
30,4,2019,prologue,tour-de-romandie,2.UWT,2019 Tour de Romandie Prologue.gpx,30_April_2019__Prologue__tour-de-romandie_2019__2.UWT.csv,100.0,match
1,5,2019,prologue,five-rings-of-moscow,2.2,2019 Five Rings of Moscow Prologue.gpx,01_May_2019__Prologue__five-rings-of-moscow_2019__2.2.csv,100.0,match
1,5,2019,result,panamerican-champ-itt,CC,2019 COPACI Campeonato Panamericano de Ruta - ITT.gpx,01_May_2019__result__panamerican-champ-itt_2019__CC.csv,100.0,match
1,5,2019,result,memorial-andrzeja-trochanowskiego,1.2,2019 Memorial Andrzeja Trochanowskiego.gpx,01_May_2019__result__memorial-andrzeja-trochanowskiego_2019__1.2.csv,100.0,match
1,5,2019,result,eschborn-frankfurt,1.UWT,2019 Eschborn-Frankfurt.gpx,01_May_2019__result__eschborn-frankfurt_2019__1.UWT.csv,100.0,match
1,5,2019,stage_1,tour-of-the-gila,2.2,2019 Tour of the Gila Stage 1.gpx,01_May_2019__stage_1__tour-of-the-gila_2019__2.2.csv,100.0,match
1,5,2019,stage_1,tour-de-romandie,2.UWT,2019 Tour de Romandie Stage 1.gpx,01_May_2019__stage_1__tour-de-romandie_2019__2.UWT.csv,100.0,match
1,5,2019,stage_7,le-tour-de-bretagne,2.2,2019 Le Tour de Bretagne Stage 7.gpx,01_May_2019__stage_7__le-tour-de-bretagne_2019__2.2.csv,100.0,match
2,5,2019,stage_2,tour-of-the-gila,2.2,2019 Tour of the Gila Stage 2.gpx,02_May_2019__stage_2__tour-of-the-gila_2019__2.2.csv,100.0,match
2,5,2019,stage_2,tour-de-romandie,2.UWT,2019 Tour de Romandie Stage 2.gpx,02_May_2019__stage_2__tour-de-romandie_2019__2.UWT.csv,100.0,match
2,5,2019,stage_1,tour-of-mesopotamia,2.2,2019 Tour of Mesopotamia Stage 1.gpx,02_May_2019__stage_1__tour-of-mesopotamia_2019__2.2.csv,100.0,match
2,5,2019,stage_1,tour-de-yorkshire,2.HC,2019 Tour de Yorkshire Stage 1.gpx,02_May_2019__stage_1__tour-de-yorkshire_2019__2.HC.csv,100.0,match
2,5,2019,stage_1,five-rings-of-moscow,2.2,2019 Five Rings of Moscow Stage 1.gpx,02_May_2019__stage_1__five-rings-of-moscow_2019__2.2.csv,100.0,match
2,5,2019,result,memorial-romana-sieminskiego,1.2,2019 Memorial Romana Sieminskiego.gpx,02_May_2019__result__memorial-romana-sieminskiego_2019__1.2.csv,100.0,match
3,5,2019,stage_2,tour-of-mesopotamia,2.2,2019 Tour of Mesopotamia Stage 2.gpx,03_May_2019__stage_2__tour-of-mesopotamia_2019__2.2.csv,100.0,match
3,5,2019,stage_2,tour-de-yorkshire,2.HC,2019 Tour de Yorkshire Stage 2.gpx,03_May_2019__stage_2__tour-de-yorkshire_2019__2.HC.csv,100.0,match
3,5,2019,stage_2,five-rings-of-moscow,2.2,2019 Five Rings of Moscow Stage 2.gpx,03_May_2019__stage_2__five-rings-of-moscow_2019__2.2.csv,100.0,match
3,5,2019,stage_3,tour-de-romandie,2.UWT,2019 Tour de Romandie Stage 3.gpx,03_May_2019__stage_3__tour-de-romandie_2019__2.UWT.csv,100.0,match
3,5,2019,stage_3,tour-of-the-gila,2.2,2019 Tour of the Gila Stage 3.gpx,03_May_2019__stage_3__tour-of-the-gila_2019__2.2.csv,100.0,match
3,5,2019,stage_1,vuelta-asturias,2.1,2019 Vuelta Asturias Julio Alvarez Mendo Stage 1.gpx,03_May_2019__stage_1__vuelta-asturias_2019__2.1.csv,100.0,match
4,5,2019,stage_3,tour-de-yorkshire,2.HC,2019 Tour de Yorkshire Stage 3.gpx,04_May_2019__stage_3__tour-de-yorkshire_2019__2.HC.csv,100.0,match
4,5,2019,stage_3,five-rings-of-moscow,2.2,2019 Five Rings of Moscow Stage 3.gpx,04_May_2019__stage_3__five-rings-of-moscow_2019__2.2.csv,100.0,match
4,5,2019,stage_3,tour-of-mesopotamia,2.2,2019 Tour of Mesopotamia Stage 3.gpx,04_May_2019__stage_3__tour-of-mesopotamia_2019__2.2.csv,100.0,match
4,5,2019,result,ronde-van-overijssel,1.2,2019 Ronde van Overijssel.gpx,04_May_2019__result__ronde-van-overijssel_2019__1.2.csv,100.0,match
4,5,2019,result,himmerland-rundt,1.2,2019 GP Himmerland Rundt.gpx,04_May_2019__result__himmerland-rundt_2019__1.2.csv,100.0,match
4,5,2019,stage_4,tour-of-the-gila,2.2,2019 Tour of the Gila Stage 4.gpx,04_May_2019__stage_4__tour-of-the-gila_2019__2.2.csv,100.0,match
4,5,2019,stage_4,tour-de-romandie,2.UWT,2019 Tour de Romandie Stage 4.gpx,04_May_2019__stage_4__tour-de-romandie_2019__2.UWT.csv,100.0,match
4,5,2019,stage_2,vuelta-asturias,2.1,2019 Vuelta Asturias Julio Alvarez Mendo Stage 2.gpx,04_May_2019__stage_2__vuelta-asturias_2019__2.1.csv,100.0,match
5,5,2019,result,circuito-del-porto-trofeo-arvedi,1.2,2019 Circuito del Porto - Trofeo Arvedi.gpx,05_May_2019__result__circuito-del-porto-trofeo-arvedi_2019__1.2.csv,100.0,match
5,5,2019,result,skive-lobet,1.2,2019 Skive-Lobet.gpx,05_May_2019__result__skive-lobet_2019__1.2.csv,100.0,match
5,5,2019,result,entre-brenne-et-montmorillonnais,1.2,2019 Entre Brenne et Montmorillonnais.gpx,05_May_2019__result__entre-brenne-et-montmorillonnais_2019__1.2.csv,100.0,match
5,5,2019,result,panamerican-championships,CC,2019 COPACI Campeonato Panamericano de Ruta.gpx,05_May_2019__result__panamerican-championships_2019__CC.csv,100.0,match
5,5,2019,result,100-cycle-challenge,1.2,2019 100 Cycle Challenge.gpx,05_May_2019__result__100-cycle-challenge_2019__1.2.csv,100.0,match
5,5,2019,stage_4,tour-of-mesopotamia,2.2,2019 Tour of Mesopotamia Stage 4.gpx,05_May_2019__stage_4__tour-of-mesopotamia_2019__2.2.csv,100.0,match
5,5,2019,stage_4,five-rings-of-moscow,2.2,2019 Five Rings of Moscow Stage 4.gpx,05_May_2019__stage_4__five-rings-of-moscow_2019__2.2.csv,100.0,match
5,5,2019,stage_4,tour-de-yorkshire,2.HC,2019 Tour de Yorkshire Stage 4.gpx,05_May_2019__stage_4__tour-de-yorkshire_2019__2.HC.csv,100.0,match
5,5,2019,stage_5,tour-of-the-gila,2.2,2019 Tour of the Gila Stage 5.gpx,05_May_2019__stage_5__tour-of-the-gila_2019__2.2.csv,100.0,match
5,5,2019,stage_5,tour-de-romandie,2.UWT,2019 Tour de Romandie Stage 5.gpx,05_May_2019__stage_5__tour-de-romandie_2019__2.UWT.csv,100.0,match
5,5,2019,stage_3,vuelta-asturias,2.1,2019 Vuelta Asturias Julio Alvarez Mendo Stage 3.gpx,05_May_2019__stage_3__vuelta-asturias_2019__2.1.csv,100.0,match
8,5,2019,result,nc-cyprus-itt,NC,,08_May_2019__result__nc-cyprus-itt_2019__NC.csv,,pcs_only
9,5,2019,stage_1,rhone-alpes-isere-tour,2.2,2019 Rhone-Alpes Isere Tour Stage 1.gpx,09_May_2019__stage_1__rhone-alpes-isere-tour_2019__2.2.csv,100.0,match
10,5,2019,stage_2,rhone-alpes-isere-tour,2.2,2019 Rhone-Alpes Isere Tour Stage 2.gpx,10_May_2019__stage_2__rhone-alpes-isere-tour_2019__2.2.csv,100.0,match
10,5,2019,stage_1,vuelta-international-a-la-cominudad-de-madrid,2.1,2019 Vuelta Ciclista a la Comunidad de Madrid Stage 1.gpx,10_May_2019__stage_1__vuelta-international-a-la-cominudad-de-madrid_2019__2.1.csv,75.0,match
11,5,2019,result,hadeland-gp,1.2,2019 Sundvolden GP.gpx,11_May_2019__result__hadeland-gp_2019__1.2.csv,100.0,match
11,5,2019,result,visegrad-4-bicycle-race-gp-hungary,1.2,2019 Visegrad 4 Kerekparverseny.gpx,11_May_2019__result__visegrad-4-bicycle-race-gp-hungary_2019__1.2.csv,100.0,match
11,5,2019,result,zodc-zuidenveld-tour,1.2,2019 PWZ Zuidenveld Tour.gpx,11_May_2019__result__zodc-zuidenveld-tour_2019__1.2.csv,91.0,match
11,5,2019,result,minsk-cup,1.2,2019 Minsk Cup.gpx,11_May_2019__result__minsk-cup_2019__1.2.csv,100.0,match
11,5,2019,result,scandinavian-race-uppsala,1.2,2019 Scandinavian Race.gpx,11_May_2019__result__scandinavian-race-uppsala_2019__1.2.csv,100.0,match
11,5,2019,stage_1,giro-d-italia,2.UWT,2019 Giro d'Italia Stage 1.gpx,11_May_2019__stage_1__giro-d-italia_2019__2.UWT.csv,100.0,match
11,5,2019,stage_3,rhone-alpes-isere-tour,2.2,2019 Rhone-Alpes Isere Tour Stage 3.gpx,11_May_2019__stage_3__rhone-alpes-isere-tour_2019__2.2.csv,100.0,match
11,5,2019,stage_2,vuelta-international-a-la-cominudad-de-madrid,2.1,2019 Vuelta Ciclista a la Comunidad de Madrid Stage 2.gpx,11_May_2019__stage_2__vuelta-international-a-la-cominudad-de-madrid_2019__2.1.csv,75.0,match
12,5,2019,result,grand-prix-minsk,1.2,2019 Grand Prix Minsk.gpx,12_May_2019__result__grand-prix-minsk_2019__1.2.csv,100.0,match
12,5,2019,result,visegrad-4-bicycle-race-gp-slovakia,1.2,2019 Visegrad 4 Bicycle Race - GP Slovakia.gpx,12_May_2019__result__visegrad-4-bicycle-race-gp-slovakia_2019__1.2.csv,100.0,match
12,5,2019,result,ringerike-gp,1.2,2019 Ringerike GP.gpx,12_May_2019__result__ringerike-gp_2019__1.2.csv,100.0,match
12,5,2019,result,fleche-ardennaise,1.2,2019 Fleche Ardennaise.gpx,12_May_2019__result__fleche-ardennaise_2019__1.2.csv,100.0,match
12,5,2019,stage_4,rhone-alpes-isere-tour,2.2,2019 Rhone-Alpes Isere Tour Stage 4.gpx,12_May_2019__stage_4__rhone-alpes-isere-tour_2019__2.2.csv,100.0,match
12,5,2019,stage_1,tour-of-california,2.UWT,2019 Amgen Tour of California Stage 1.gpx,12_May_2019__stage_1__tour-of-california_2019__2.UWT.csv,100.0,match
12,5,2019,stage_2,giro-d-italia,2.UWT,2019 Giro d'Italia Stage 2.gpx,12_May_2019__stage_2__giro-d-italia_2019__2.UWT.csv,100.0,match
12,5,2019,result,gp-de-la-somme,1.2,2019 Grand Prix de la Somme - Conseil Departemental 80.gpx,12_May_2019__result__gp-de-la-somme_2019__1.2.csv,86.0,match
12,5,2019,stage_3,vuelta-international-a-la-cominudad-de-madrid,2.1,2019 Vuelta Ciclista a la Comunidad de Madrid Stage 3.gpx,12_May_2019__stage_3__vuelta-international-a-la-cominudad-de-madrid_2019__2.1.csv,75.0,match
12,5,2019,result,nc-cyprus,NC,,12_May_2019__result__nc-cyprus_2019__NC.csv,,pcs_only
13,5,2019,stage_2,tour-of-california,2.UWT,2019 Amgen Tour of California Stage 2.gpx,13_May_2019__stage_2__tour-of-california_2019__2.UWT.csv,100.0,match
13,5,2019,stage_3,giro-d-italia,2.UWT,2019 Giro d'Italia Stage 3.gpx,13_May_2019__stage_3__giro-d-italia_2019__2.UWT.csv,100.0,match
14,5,2019,stage_3,tour-of-california,2.UWT,2019 Amgen Tour of California Stage 3.gpx,14_May_2019__stage_3__tour-of-california_2019__2.UWT.csv,100.0,match
14,5,2019,stage_1,4-jours-de-dunkerque,2.HC,2019 4 Jours de Dunkerque - Grand Prix des Hauts-de-France Stage 1.gpx,14_May_2019__stage_1__4-jours-de-dunkerque_2019__2.HC.csv,100.0,match
14,5,2019,stage_4,giro-d-italia,2.UWT,2019 Giro d'Italia Stage 4.gpx,14_May_2019__stage_4__giro-d-italia_2019__2.UWT.csv,100.0,match
15,5,2019,stage_5,giro-d-italia,2.UWT,2019 Giro d'Italia Stage 5.gpx,15_May_2019__stage_5__giro-d-italia_2019__2.UWT.csv,100.0,match
15,5,2019,stage_4,tour-of-california,2.UWT,2019 Amgen Tour of California Stage 4.gpx,15_May_2019__stage_4__tour-of-california_2019__2.UWT.csv,100.0,match
15,5,2019,stage_1,tour-de-limpopo,2.2,2019 Tour de Limpopo Stage 1.gpx,15_May_2019__stage_1__tour-de-limpopo_2019__2.2.csv,100.0,match
15,5,2019,stage_2,4-jours-de-dunkerque,2.HC,2019 4 Jours de Dunkerque - Grand Prix des Hauts-de-France Stage 2.gpx,15_May_2019__stage_2__4-jours-de-dunkerque_2019__2.HC.csv,100.0,match
16,5,2019,stage_3,4-jours-de-dunkerque,2.HC,2019 4 Jours de Dunkerque - Grand Prix des Hauts-de-France Stage 3.gpx,16_May_2019__stage_3__4-jours-de-dunkerque_2019__2.HC.csv,100.0,match
16,5,2019,stage_5,tour-of-california,2.UWT,2019 Amgen Tour of California Stage 5.gpx,16_May_2019__stage_5__tour-of-california_2019__2.UWT.csv,100.0,match
16,5,2019,stage_6,giro-d-italia,2.UWT,2019 Giro d'Italia Stage 6.gpx,16_May_2019__stage_6__giro-d-italia_2019__2.UWT.csv,100.0,match
16,5,2019,stage_2,tour-de-limpopo,2.2,2019 Tour de Limpopo Stage 2.gpx,16_May_2019__stage_2__tour-de-limpopo_2019__2.2.csv,100.0,match
17,5,2019,stage_1,tour-of-black-sea,2.2,2019 Yavuz Sultan Selim Tour of Black Sea Stage 1.gpx,17_May_2019__stage_1__tour-of-black-sea_2019__2.2.csv,100.0,match
17,5,2019,stage_1,tour-d-eure-et-loir,2.2,2019 Tour d'Eure-et-Loir Stage 1.gpx,17_May_2019__stage_1__tour-d-eure-et-loir_2019__2.2.csv,100.0,match
17,5,2019,stage_3,tour-de-limpopo,2.2,2019 Tour de Limpopo Stage 3.gpx,17_May_2019__stage_3__tour-de-limpopo_2019__2.2.csv,100.0,match
17,5,2019,stage_4,4-jours-de-dunkerque,2.HC,2019 4 Jours de Dunkerque - Grand Prix des Hauts-de-France Stage 4.gpx,17_May_2019__stage_4__4-jours-de-dunkerque_2019__2.HC.csv,100.0,match
17,5,2019,stage_7,giro-d-italia,2.UWT,2019 Giro d'Italia Stage 7.gpx,17_May_2019__stage_7__giro-d-italia_2019__2.UWT.csv,100.0,match
17,5,2019,stage_6,tour-of-california,2.UWT,2019 Amgen Tour of California Stage 6.gpx,17_May_2019__stage_6__tour-of-california_2019__2.UWT.csv,100.0,match
17,5,2019,stage_1,vuelta-a-aragon,2.1,2019 Vuelta Aragon Stage 1.gpx,17_May_2019__stage_1__vuelta-a-aragon_2019__2.1.csv,85.0,match
18,5,2019,stage_8,giro-d-italia,2.UWT,2019 Giro d'Italia Stage 8.gpx,18_May_2019__stage_8__giro-d-italia_2019__2.UWT.csv,100.0,match
18,5,2019,stage_2,tour-of-black-sea,2.2,2019 Yavuz Sultan Selim Tour of Black Sea Stage 2.gpx,18_May_2019__stage_2__tour-of-black-sea_2019__2.2.csv,100.0,match
18,5,2019,stage_2,tour-d-eure-et-loir,2.2,2019 Tour d'Eure-et-Loir Stage 2.gpx,18_May_2019__stage_2__tour-d-eure-et-loir_2019__2.2.csv,100.0,match
18,5,2019,stage_4,tour-de-limpopo,2.2,2019 Tour de Limpopo Stage 4.gpx,18_May_2019__stage_4__tour-de-limpopo_2019__2.2.csv,100.0,match
18,5,2019,stage_7,tour-of-california,2.UWT,2019 Amgen Tour of California Stage 7.gpx,18_May_2019__stage_7__tour-of-california_2019__2.UWT.csv,100.0,match
18,5,2019,stage_5,4-jours-de-dunkerque,2.HC,2019 4 Jours de Dunkerque - Grand Prix des Hauts-de-France Stage 5.gpx,18_May_2019__stage_5__4-jours-de-dunkerque_2019__2.HC.csv,100.0,match
18,5,2019,stage_2,vuelta-a-aragon,2.1,2019 Vuelta Aragon Stage 2.gpx,18_May_2019__stage_2__vuelta-a-aragon_2019__2.1.csv,85.0,match
19,5,2019,stage_6,4-jours-de-dunkerque,2.HC,2019 4 Jours de Dunkerque - Grand Prix des Hauts-de-France Stage 6.gpx,19_May_2019__stage_6__4-jours-de-dunkerque_2019__2.HC.csv,100.0,match
19,5,2019,stage_3,tour-d-eure-et-loir,2.2,2019 Tour d'Eure-et-Loir Stage 3.gpx,19_May_2019__stage_3__tour-d-eure-et-loir_2019__2.2.csv,100.0,match
19,5,2019,stage_3,tour-of-black-sea,2.2,2019 Yavuz Sultan Selim Tour of Black Sea Stage 3.gpx,19_May_2019__stage_3__tour-of-black-sea_2019__2.2.csv,100.0,match
19,5,2019,result,grand-prix-criquielion,1.2,2019 Grand Prix Criquielion.gpx,19_May_2019__result__grand-prix-criquielion_2019__1.2.csv,100.0,match
19,5,2019,stage_9,giro-d-italia,2.UWT,2019 Giro d'Italia Stage 9.gpx,19_May_2019__stage_9__giro-d-italia_2019__2.UWT.csv,100.0,match
19,5,2019,stage_3,vuelta-a-aragon,2.1,2019 Vuelta Aragon Stage 3.gpx,19_May_2019__stage_3__vuelta-a-aragon_2019__2.1.csv,85.0,match
19,5,2019,result,nc-austria-itt,NC,2019 Austrian Road National Championships - ITT.gpx,19_May_2019__result__nc-austria-itt_2019__NC.csv,70.0,match
20,5,2019,stage_1,tour-of-albania,2.2,2019 Tour of Albania Stage 1.gpx,20_May_2019__stage_1__tour-of-albania_2019__2.2.csv,100.0,match
21,5,2019,stage_2,tour-of-albania,2.2,2019 Tour of Albania Stage 2.gpx,21_May_2019__stage_2__tour-of-albania_2019__2.2.csv,100.0,match
21,5,2019,stage_10,giro-d-italia,2.UWT,2019 Giro d'Italia Stage 10.gpx,21_May_2019__stage_10__giro-d-italia_2019__2.UWT.csv,100.0,match
22,5,2019,stage_1,baltyk-karkonosze-tour,2.2,2019 Baltyk - Karkonosze Tour Stage 1.gpx,22_May_2019__stage_1__baltyk-karkonosze-tour_2019__2.2.csv,100.0,match
22,5,2019,stage_3,tour-of-albania,2.2,2019 Tour of Albania Stage 3.gpx,22_May_2019__stage_3__tour-of-albania_2019__2.2.csv,100.0,match
22,5,2019,stage_11,giro-d-italia,2.UWT,2019 Giro d'Italia Stage 11.gpx,22_May_2019__stage_11__giro-d-italia_2019__2.UWT.csv,100.0,match
23,5,2019,prologue,tour-of-estonia,2.1,2019 Tour of Estonia Prologue.gpx,23_May_2019__Prologue__tour-of-estonia_2019__2.1.csv,100.0,match
23,5,2019,stage_12,giro-d-italia,2.UWT,2019 Giro d'Italia Stage 12.gpx,23_May_2019__stage_12__giro-d-italia_2019__2.UWT.csv,100.0,match
23,5,2019,stage_4,tour-of-albania,2.2,2019 Tour of Albania Stage 4.gpx,23_May_2019__stage_4__tour-of-albania_2019__2.2.csv,100.0,match
23,5,2019,stage_2,baltyk-karkonosze-tour,2.2,2019 Baltyk - Karkonosze Tour Stage 2.gpx,23_May_2019__stage_2__baltyk-karkonosze-tour_2019__2.2.csv,100.0,match
23,5,2019,result,chabany-race,1.2,2019 Chabany Race.gpx,23_May_2019__result__chabany-race_2019__1.2.csv,100.0,match
24,5,2019,stage_3,baltyk-karkonosze-tour,2.2,2019 Baltyk - Karkonosze Tour Stage 3.gpx,24_May_2019__stage_3__baltyk-karkonosze-tour_2019__2.2.csv,100.0,match
24,5,2019,stage_1,tour-de-l-ain,2.1,2019 Tour de l'Ain Stage 1.gpx,24_May_2019__stage_1__tour-de-l-ain_2019__2.1.csv,100.0,match
24,5,2019,stage_1,tour-of-estonia,2.1,2019 Tour of Estonia Stage 1.gpx,24_May_2019__stage_1__tour-of-estonia_2019__2.1.csv,100.0,match
24,5,2019,stage_1,hammer-stavanger,2.1,2019 Hammer Series - Hammer Stavanger Stage 1.gpx,24_May_2019__stage_1__hammer-stavanger_2019__2.1.csv,100.0,match
24,5,2019,stage_1,paris-arras-tour,2.2,2019 A Travers les Hauts de France - Trophe Paris-Arras Tour Stage 1.gpx,24_May_2019__stage_1__paris-arras-tour_2019__2.2.csv,100.0,match
24,5,2019,stage_1,pruride-ph,2.2,2019 PRUride PH Stage 1.gpx,24_May_2019__stage_1__pruride-ph_2019__2.2.csv,100.0,match
24,5,2019,stage_5,tour-of-albania,2.2,2019 Tour of Albania Stage 5.gpx,24_May_2019__stage_5__tour-of-albania_2019__2.2.csv,100.0,match
24,5,2019,stage_13,giro-d-italia,2.UWT,2019 Giro d'Italia Stage 13.gpx,24_May_2019__stage_13__giro-d-italia_2019__2.UWT.csv,100.0,match
24,5,2019,result,race-horizon-park,1.2,2019 Horizon Park Race for Peace.gpx,24_May_2019__result__race-horizon-park_2019__1.2.csv,83.0,match
25,5,2019,stage_2,hammer-stavanger,2.1,2019 Hammer Series - Hammer Stavanger Stage 2.gpx,25_May_2019__stage_2__hammer-stavanger_2019__2.1.csv,100.0,match
25,5,2019,stage_2,tour-of-estonia,2.1,2019 Tour of Estonia Stage 2.gpx,25_May_2019__stage_2__tour-of-estonia_2019__2.1.csv,100.0,match
25,5,2019,stage_2,tour-de-l-ain,2.1,2019 Tour de l'Ain Stage 2.gpx,25_May_2019__stage_2__tour-de-l-ain_2019__2.1.csv,100.0,match
25,5,2019,stage_2,paris-arras-tour,2.2,2019 A Travers les Hauts de France - Trophe Paris-Arras Tour Stage 2.gpx,25_May_2019__stage_2__paris-arras-tour_2019__2.2.csv,100.0,match
25,5,2019,stage_2,pruride-ph,2.2,2019 PRUride PH Stage 2.gpx,25_May_2019__stage_2__pruride-ph_2019__2.2.csv,100.0,match
25,5,2019,stage_14,giro-d-italia,2.UWT,2019 Giro d'Italia Stage 14.gpx,25_May_2019__stage_14__giro-d-italia_2019__2.UWT.csv,100.0,match
25,5,2019,stage_4,baltyk-karkonosze-tour,2.2,2019 Baltyk - Karkonosze Tour Stage 4.gpx,25_May_2019__stage_4__baltyk-karkonosze-tour_2019__2.2.csv,100.0,match
